Name,Real Labels,DFD (15 FPS),DFD (12 FPS),DFD (09 FPS),DFD (06 FPS),DFD (03 FPS),DFD (01 FPS),Blink (15 FPS) 0,Blink (15 FPS) 1,Blink (15 FPS) 2,Blink (15 FPS) 3,Beard: Age,Beard: Gender,Glasses
lnhkjhyhvw.mp4,0,0.1870735138654709,0.18349464237689966,0.17382657527923584,0.1873967945575714,0.17230547964572904,0.21883301436901093,0.0,1.33,96.0,2.67,28.0,Man,0.0
lnjkpdviqb.mp4,0,0.5655088424682617,0.5538477897644043,0.5369217395782471,0.5301527976989746,0.5713409781455994,0.5323684811592102,0.0,0.0,96.0,4.0,41.0,Woman,0.0
lpgxwdgnio.mp4,0,0.007827245630323887,0.008025679737329483,0.0092184254899621,0.008649165742099285,0.008600895293056965,0.00403567124158144,0.0,0.0,86.67,13.33,52.0,Man,6.37
lpkgabskbw.mp4,1,0.9682623744010924,0.962508738040924,0.9648842811584472,0.9706098437309264,0.9665673971176147,0.9909799695014954,0.0,0.0,94.0,6.0,33.0,Man,0.0
lujvyveojc.mp4,0,0.3414547145366669,0.33177492022514343,0.3311934471130371,0.3381339013576508,0.3467414975166321,0.35440418124198914,0.0,98.67,0.0,1.33,39.0,Man,0.0
lyoslorecs.mp4,0,0.3653799593448639,0.35648560523986816,0.37239933013916016,0.38261452317237854,0.391591340303421,0.3601527810096741,0.0,98.0,0.0,2.0,39.0,Man,5.3
mdfndlljvt.mp4,1,0.9473605155944824,0.9619417190551758,0.9599569439888,0.95701402425766,0.9403642416000366,0.97915518283844,19.33,36.67,0.0,44.0,41.0,Man,0.0
mkmgcxaztt.mp4,0,0.3190377652645111,0.32283273339271545,0.3346744477748871,0.32881009578704834,0.3144969046115875,0.3339076936244965,0.67,0.0,86.67,12.67,43.0,Man,0.0
mkzaekkvej.mp4,0,0.29738476872444153,0.3088841140270233,0.3130284249782562,0.3159078061580658,0.34082552790641785,0.33146563172340393,4.67,75.33,8.67,11.33,39.0,Man,0.0
mllzkpgatp.mp4,1,0.8359355926513672,0.8318419456481934,0.8219362497329712,0.840408980846405,0.8159866929054259,0.8783199191093445,0.0,0.0,95.33,4.67,29.0,Man,0.0
mnowxangqx.mp4,1,0.7158780097961426,0.7207297086715698,0.7394494414329529,0.7146425247192383,0.7288142442703247,0.7808691263198853,0.0,3.33,87.33,9.33,49.0,Man,10.16
mnzabbkpmt.mp4,0,0.14044861495494845,0.1455703228712082,0.13972651958465576,0.10365091264247894,0.11992648988962172,0.11778847128152847,0.0,0.0,86.67,13.33,35.0,Man,0.0
mohiqoogpb.mp4,0,0.006595335900783539,0.0067959846928715715,0.006578929722309113,0.006046588532626629,0.006592466961592436,0.0025549232959747314,0.0,0.0,87.33,12.67,28.0,Man,29.2
mszblrdprw.mp4,1,0.7123886346817017,0.7471944689750671,0.7167928218841553,0.7492744922637941,0.7058030366897583,0.6714790463447571,0.0,0.0,96.67,3.33,42.0,Man,0.0
mwnibuujwz.mp4,0,0.3581708073616028,0.3797364830970764,0.3836166262626648,0.3901484310626984,0.3479090631008148,0.32308730483055115,22.67,3.33,20.0,54.0,44.0,Man,0.0
mwwploizlj.mp4,0,0.2310071140527725,0.2263260781764984,0.2123676389455796,0.2264082878828049,0.2067357450723648,0.18122780323028564,0.0,38.67,5.33,56.0,42.0,Man,21.85
mxahsihabr.mp4,1,0.4446549713611603,0.43244707584381104,0.4460853636264801,0.4225754737854004,0.4393615424633026,0.5116373300552368,0.0,7.33,82.0,10.67,40.0,Man,0.0
mxlipjhmqk.mp4,0,0.062472313642501824,0.06736547499895096,0.0578172393143177,0.0581100806593895,0.0923960655927658,0.119992233812809,0.0,0.0,98.0,2.0,34.0,Man,0.0
ncmpqwmnzb.mp4,0,0.5424150824546814,0.5385328531265259,0.5473933815956116,0.5443496704101562,0.5112938284873962,0.5505391359329224,0.67,0.0,56.0,43.33,29.0,Woman,0.0
ncoeewrdlo.mp4,0,0.6123136878013611,0.6192704439163208,0.6134936809539795,0.6420043110847473,0.5987460017204285,0.6192453503608704,0.0,50.67,48.67,0.67,40.0,Man,0.0
ndikguxzek.mp4,1,0.7004126906394958,0.6918017268180847,0.6767684817314148,0.6859118342399597,0.7482254505157471,0.6359164118766785,0.0,0.0,76.0,24.0,29.0,Woman,0.0
nikynwcvuh.mp4,1,0.8912736773490906,0.9004978537559509,0.8846519589424133,0.8786343932151794,0.8704633712768555,0.8790057897567749,14.0,19.33,31.33,35.33,43.0,Man,7.96
njzshtfmcw.mp4,1,0.9804984927177428,0.982140839099884,0.9818674325942992,0.9797682762145996,0.9816374182701112,0.9177173972129822,0.0,0.0,90.0,10.0,37.0,Man,0.0
nkhzxomani.mp4,0,0.454462081193924,0.4634827673435211,0.4686910510063171,0.4551737606525421,0.42602479457855225,0.4901067912578583,0.0,94.67,0.0,5.33,40.0,Man,0.0
novarhxpbj.mp4,0,0.07425001263618469,0.06313461065292357,0.06803743541240692,0.07444208115339279,0.04904073476791382,0.11964412033557892,0.0,0.0,91.33,8.67,43.0,Woman,0.0
nplviymzlg.mp4,0,0.4475118517875672,0.4447063207626343,0.4462948143482208,0.4418150782585144,0.4646736979484558,0.4927279055118561,0.0,84.0,2.67,13.33,39.0,Man,5.99
nswtvttxre.mp4,0,0.4248208105564117,0.42168956995010376,0.4188591837882996,0.4476974606513977,0.4251863956451416,0.4265766143798828,0.0,6.67,62.67,30.67,37.0,Man,0.0
nthpnwylxo.mp4,0,0.08754592388868332,0.10065599530935287,0.08852186053991318,0.0995427817106247,0.09127771854400636,0.08366476744413376,0.0,0.0,39.33,60.67,31.0,Man,10.48
nwvloufjty.mp4,1,0.9607572555541992,0.9639428853988647,0.9613543152809144,0.9571025371551514,0.9535706043243408,0.9760503172874452,0.0,0.0,100.0,0.0,28.0,Woman,0.0
nwvsbmyndn.mp4,0,0.1250426024198532,0.13769122958183289,0.13127517700195312,0.1414737105369568,0.14706601202487946,0.14708809554576874,0.0,0.0,72.67,27.33,42.0,Man,23.69
nxgzmgzkfv.mp4,0,0.3578575253486633,0.3544600009918213,0.35161304473876953,0.34509140253067017,0.3631485104560852,0.2894044518470764,0.0,71.33,12.0,16.67,43.0,Man,0.0
nxnmkytwze.mp4,0,0.008691704832017422,0.009729120880365372,0.007969466038048267,0.009726838208734993,0.012078210711479187,0.006473966874182224,0.0,0.0,96.0,4.0,30.0,Woman,0.0
nxzgekegsp.mp4,1,0.8166803121566772,0.8149603605270386,0.8182976245880127,0.8215085864067078,0.8367489576339722,0.8706081509590149,0.0,3.33,94.67,2.0,26.0,Man,0.0
nycmyuzpml.mp4,0,0.3693819046020508,0.3623603284358978,0.3769723176956177,0.360946923494339,0.32179030776023865,0.2193571031093597,77.33,0.0,1.33,21.33,30.0,Woman,0.0
nymodlmxni.mp4,0,0.33925917744636536,0.30801674723625183,0.33221277594566345,0.3385860919952393,0.3104659616947174,0.3258251249790192,2.0,0.0,26.67,71.33,46.0,Man,0.0
oaguiggjyv.mp4,0,0.025439253076910973,0.02593054249882698,0.02581435814499855,0.033356938511133194,0.021244654431939125,0.03589653968811035,0.0,0.0,88.67,11.33,31.0,Woman,0.0
ocgdbrgmtq.mp4,0,0.022121712565422055,0.02132476679980755,0.020554672926664352,0.016713256016373634,0.0208725705742836,0.018053222447633743,0.0,6.0,81.33,12.67,29.0,Man,20.02
oefukgnvel.mp4,0,0.0044603468850255,0.004128586500883102,0.0049779005348682395,0.004677084740251303,0.003516868455335498,0.0027508349157869816,0.0,0.0,68.0,32.0,30.0,Woman,0.0
oelqpetgwj.mp4,0,0.7937358617782593,0.8076823353767395,0.786914587020874,0.788992702960968,0.8100923299789429,0.7226127386093141,0.0,0.0,69.33,30.67,33.0,Man,0.0
ojsxxkalat.mp4,1,0.5018882155418396,0.5111196637153625,0.5091398358345032,0.5170462727546692,0.4986472725868225,0.4835115969181061,0.0,80.0,6.0,14.0,40.0,Man,0.0
okgelildpc.mp4,1,0.8758420944213867,0.8770085573196411,0.8815906047821045,0.8799864053726196,0.8756670951843262,0.8933979868888855,0.0,0.0,92.0,8.0,37.0,Man,0.0
omphqltjdd.mp4,0,0.132918581366539,0.1275346577167511,0.12041893601417546,0.13730821013450625,0.12705737352371216,0.14904201030731198,0.0,7.33,82.67,10.0,42.0,Woman,0.0
oocincvedt.mp4,0,0.3295096755027771,0.3201490640640259,0.3085872828960419,0.30464431643486023,0.3357180655002594,0.3049372434616089,30.0,8.0,18.67,43.33,30.0,Man,0.0
oojxonbgow.mp4,0,0.2326952666044235,0.2248038947582245,0.2482359558343888,0.1952514797449112,0.2037248015403748,0.17187191545963287,0.0,0.0,84.67,15.33,27.0,Man,0.0
opvqdabdap.mp4,0,0.585675060749054,0.6054039597511292,0.5947297215461731,0.5645667314529419,0.5848346948623657,0.5208870768547058,0.0,0.0,92.0,8.0,38.0,Man,0.0
orekjthsef.mp4,1,0.6819376349449158,0.6752381324768066,0.6792698502540588,0.6678710579872131,0.6640483736991882,0.66912841796875,0.0,49.33,18.67,32.0,43.0,Man,0.0
orixbcfvdz.mp4,1,0.9579900503158568,0.9587839245796204,0.9587574005126952,0.9593181014060974,0.9577019214630128,0.9563812613487244,0.0,82.0,3.33,14.67,38.0,Man,6.35
ouaowjmigq.mp4,0,0.1938147246837616,0.191372811794281,0.1895628720521927,0.185708150267601,0.20299506187438965,0.19949808716773987,0.0,0.0,19.33,80.67,43.0,Man,63.09
owaogcehvc.mp4,1,0.7575968503952026,0.7533107995986938,0.76521897315979,0.7471311092376709,0.7262601256370544,0.7434472441673279,0.0,72.67,0.67,26.67,35.0,Man,0.0
oyqgwjdwaj.mp4,0,0.4006064534187317,0.4052041471004486,0.3992327451705933,0.4032168388366699,0.4092727899551392,0.43118372559547424,0.0,97.33,2.67,0.0,46.0,Man,0.0
papagllumt.mp4,0,0.35154926776885986,0.33958759903907776,0.33633869886398315,0.3496309816837311,0.3356086313724518,0.408113569021225,0.0,49.33,25.33,25.33,44.0,Man,28.62
pcoxcmtroa.mp4,0,0.393566757440567,0.4020423293113709,0.4163095653057097,0.4124838709831238,0.4230702817440033,0.4021309018135071,0.0,3.33,26.67,70.0,43.0,Man,2.44
pcyswtgick.mp4,0,0.4092437922954559,0.4138054549694061,0.4050115942955017,0.4083493947982788,0.4215421974658966,0.3956355154514313,0.0,74.67,0.67,24.67,42.0,Man,14.19
pdswwyyntw.mp4,0,0.08758576214313507,0.08336250483989716,0.08457943797111511,0.09755942225456238,0.08261533081531525,0.08824070543050766,0.0,16.0,42.67,41.33,35.0,Man,0.0
pdufsewrec.mp4,0,0.3403698801994324,0.3428477048873901,0.3296495676040649,0.3164331018924713,0.3256630897521973,0.34954848885536194,0.0,97.33,0.0,2.67,42.0,Man,0.0
petmyhjclt.mp4,0,0.6816587448120117,0.685747504234314,0.6832852363586426,0.6825951337814331,0.6943079829216003,0.6664841771125793,21.33,51.33,19.33,8.0,39.0,Man,0.0
phjvutxpoi.mp4,0,0.002134365262463689,0.002223058370873332,0.0022579063661396503,0.0022221615072339773,0.0032107902225106955,0.0012961317552253606,0.0,0.0,84.67,15.33,27.0,Man,6.64
pqdeutauqc.mp4,0,0.3260498642921448,0.3205016553401947,0.3215400576591492,0.3467923402786255,0.3023223876953125,0.2546236515045166,25.33,26.0,35.33,13.33,44.0,Man,0.0
pqthmvwonf.mp4,1,0.8029696941375732,0.8192723393440247,0.8266673088073729,0.8115105032920837,0.8237005472183228,0.8338246345520021,0.0,38.67,8.0,53.33,29.0,Man,0.0
prhmixykhr.mp4,0,0.5141869783401489,0.5110840201377869,0.507051944732666,0.5040401816368103,0.4875301718711853,0.5143657922744751,7.33,12.67,36.67,43.33,39.0,Man,0.0
prwsfljdjo.mp4,0,0.22354315221309665,0.2245468646287918,0.20483547449111936,0.2176741063594818,0.18774040043354034,0.17882893979549408,0.0,78.67,4.67,16.67,42.0,Man,4.91
psesikjaxx.mp4,0,0.029687227681279182,0.030491933226585388,0.02925974130630493,0.02254107594490052,0.043934032320976264,0.013286557979881763,0.0,0.0,60.0,40.0,33.0,Woman,0.0
ptbfnkajyi.mp4,1,0.9355701208114624,0.9311087727546692,0.9333519935607908,0.9180639982223512,0.9064957499504088,0.8766886591911316,0.0,0.0,100.0,0.0,31.0,Man,0.0
ptbnewtvon.mp4,0,0.38275885581970215,0.3792610466480255,0.387033611536026,0.3923823833465576,0.4074207842350006,0.3854747116565704,0.0,84.67,3.33,12.0,39.0,Man,10.79
pxcfrszlgi.mp4,0,0.16552358865737915,0.15682144463062286,0.14736996591091156,0.16497476398944855,0.11775962263345716,0.1964627057313919,0.0,2.0,66.0,32.0,45.0,Man,0.0
pxjkzvqomp.mp4,0,0.3187360465526581,0.32205864787101746,0.3263790309429169,0.31095874309539795,0.35191410779953003,0.3630302846431732,2.67,0.0,75.33,22.0,28.0,Woman,0.0
qarqtkvgby.mp4,0,0.407670795917511,0.4104146361351013,0.4064163267612457,0.40696170926094055,0.4044268429279328,0.3854132890701294,0.0,80.67,14.67,4.67,46.0,Man,0.0
qclpbcbgeq.mp4,0,0.4506921470165253,0.4631378352642059,0.4689467549324036,0.4712870419025421,0.4444315731525421,0.3519466817378998,0.0,47.33,12.67,40.0,44.0,Man,0.0
qdqdsaiitt.mp4,0,0.4060966074466705,0.4132956564426422,0.4008348286151886,0.4127433300018311,0.4145536720752716,0.4322139918804169,6.0,4.0,57.33,32.67,33.0,Man,0.0
qhkzlnzruj.mp4,0,0.4645609259605408,0.4525222480297089,0.4719070196151733,0.467315137386322,0.4877186417579651,0.3707037568092346,0.0,0.67,81.33,18.0,37.0,Man,0.0
qhsehzgxqj.mp4,1,0.8910723328590393,0.8901893496513367,0.9166035056114196,0.8853164911270142,0.9108778834342957,0.8593894839286804,0.0,0.0,90.0,10.0,30.0,Man,0.0
qlqhjcshpk.mp4,1,0.7561681270599365,0.7468952536582947,0.7507258057594299,0.7546100020408629,0.7625727653503418,0.7634684443473816,0.0,62.0,0.0,38.0,43.0,Man,0.0
qlvsqdroqo.mp4,0,0.35221850872039795,0.33464452624320984,0.3362545967102051,0.33708861470222473,0.3062047362327576,0.44428750872612,0.0,96.67,0.0,3.33,40.0,Man,0.0
qooxnxqqjb.mp4,0,0.2790646553039551,0.279862642288208,0.27304407954216003,0.2689421772956848,0.2901299595832825,0.3138137459754944,0.0,52.0,45.33,2.67,42.0,Man,0.0
qqnlrngaft.mp4,0,0.015469440259039404,0.017018085345625874,0.016586923971772194,0.015659866854548454,0.016823852434754368,0.01243305392563343,0.0,0.0,98.0,2.0,30.0,Woman,0.0
qsjiypnjwi.mp4,1,0.886277973651886,0.8908479809761047,0.8894078731536865,0.8918358683586121,0.9092195630073548,0.9000194668769836,0.0,27.33,16.0,56.67,50.0,Man,0.0
qswlzfgcgj.mp4,0,0.5503535866737366,0.5573486089706421,0.5212863683700562,0.559357225894928,0.5597720146179199,0.4926094710826874,0.0,20.0,40.67,39.33,43.0,Man,24.06
qxyrtwozyw.mp4,1,0.9082684516906738,0.9091280698776244,0.9226242303848268,0.8895208239555359,0.9076690077781676,0.8665377497673035,0.0,0.0,94.67,5.33,39.0,Woman,0.0
qyyhuvqmyf.mp4,1,0.9127316474914552,0.9193241000175476,0.9178581237792968,0.9166026115417479,0.917854905128479,0.9611881971359252,17.33,44.0,2.0,36.67,35.0,Woman,4.89
rcecrgeotc.mp4,1,0.9532279372215272,0.9647902250289916,0.9600371718406676,0.957869589328766,0.9458320140838624,0.9715531468391418,23.33,40.0,0.0,36.67,44.0,Man,0.0
rcjfxxhcal.mp4,1,0.612650454044342,0.6177965998649597,0.6114381551742554,0.626120388507843,0.616346538066864,0.6412414908409119,0.0,100.0,0.0,0.0,-1.0,,-1.0
rerpivllud.mp4,1,0.8972591757774353,0.8897457122802734,0.9037441611289978,0.8933665752410889,0.8967458605766296,0.822947084903717,33.33,47.33,1.33,18.0,34.0,Man,8.29
rfjuhbnlro.mp4,0,0.6304728984832764,0.6246399283409119,0.629205048084259,0.6479353308677673,0.6358432769775391,0.6332924962043762,1.33,78.67,19.33,0.67,38.0,Man,0.0
rfwxcinshk.mp4,1,0.8779509663581848,0.8796886205673218,0.882010817527771,0.8928462266921997,0.8827815055847168,0.8713199496269226,0.0,36.0,2.67,61.33,38.0,Man,0.0
rklawjhbpv.mp4,1,0.8386598825454712,0.8364707231521606,0.8424604535102844,0.8441264033317566,0.7495560050010681,0.7427549362182617,0.0,0.0,92.67,7.33,32.0,Man,0.0
rktrpsdlci.mp4,0,0.4036654233932495,0.3952354192733765,0.3953109085559845,0.4033294320106505,0.3916015625,0.3792533874511719,0.0,4.0,88.0,8.0,29.0,Man,0.0
rmlzgerevr.mp4,0,0.4584729671478272,0.4522440135478973,0.4531847536563873,0.4510839581489563,0.4607276618480682,0.4266827702522278,1.33,96.0,0.0,2.67,38.0,Man,0.0
rmufsuogzn.mp4,0,0.13828328251838684,0.1189168319106102,0.13160102069377902,0.13117173314094546,0.13560056686401367,0.09257802367210388,0.0,0.0,98.67,1.33,34.0,Man,0.0
rnfcjxynfa.mp4,1,0.8864007592201233,0.8810827732086182,0.8696812391281128,0.8940066695213318,0.8788201212882996,0.8863547444343567,0.0,17.33,14.0,68.67,35.0,Woman,0.0
rrrfjhugvb.mp4,1,0.6818856000900269,0.6849425435066223,0.6791387796401978,0.677137017250061,0.6948221921920776,0.6633944511413574,0.0,52.0,8.0,40.0,44.0,Man,0.0
rtpbawlmxr.mp4,1,0.9819040894508362,0.982621967792511,0.97968989610672,0.9844236969947816,0.9825796484947203,0.9755377173423768,0.0,0.0,97.33,2.67,43.0,Man,0.0
ruhtnngrqv.mp4,0,0.096751406788826,0.0922619104385376,0.09734071046113968,0.09035617858171464,0.08191104233264923,0.09769012033939364,0.0,0.0,97.33,2.67,35.0,Woman,0.0
rukyxomwcx.mp4,0,0.2965930104255676,0.3083890378475189,0.2650502324104309,0.286227822303772,0.313194215297699,0.31214553117752075,74.0,0.0,5.33,20.67,27.0,Man,0.0
rvvpazsffd.mp4,1,0.8140308260917664,0.8295972347259521,0.8331164121627808,0.8203767538070679,0.8305656909942627,0.7753238677978516,0.0,29.33,2.67,68.0,51.0,Man,0.0
rxdoimqble.mp4,0,0.18403789401054385,0.1840410977602005,0.1847080439329148,0.19594191014766693,0.1704663783311844,0.23672090470790866,0.0,83.33,3.33,13.33,44.0,Man,2.9
ryxaqpfubf.mp4,1,0.7606202960014343,0.7388669848442078,0.7520467042922974,0.7593461871147156,0.7365363836288452,0.7612795233726501,0.0,2.0,82.0,16.0,40.0,Man,0.0
scbdenmaed.mp4,0,0.497932642698288,0.4955193102359772,0.5093286633491516,0.4981025457382202,0.500737190246582,0.5448271632194519,0.0,62.67,2.67,34.67,40.0,Man,0.0
scrbqgpvzz.mp4,1,0.5839977264404297,0.591380774974823,0.5775356292724609,0.5813957452774048,0.5430429577827454,0.6525173783302307,0.0,0.0,97.33,2.67,25.0,Man,3.26
shnsajrsow.mp4,1,0.6333780288696289,0.6359876394271851,0.6475980281829834,0.6417737603187561,0.624178409576416,0.6472318768501282,0.0,84.67,0.0,15.33,46.0,Man,0.0
siebfpwuhu.mp4,0,0.16613815724849698,0.15922845900058746,0.15695732831954956,0.14403681457042694,0.1577492505311966,0.16701553761959076,0.0,0.0,80.0,20.0,30.0,Woman,0.0
sjinmmbipg.mp4,1,0.942422330379486,0.9446815848350524,0.9461653232574464,0.9432364702224731,0.9436138272285458,0.923640251159668,0.0,98.67,0.0,1.33,35.0,Man,0.0
sjwywglgym.mp4,0,0.5677308440208435,0.5727508068084717,0.5701981782913208,0.5692325830459595,0.5616714954376221,0.5351390838623047,3.33,78.67,14.67,3.33,37.0,Man,0.0
sktpeppbkc.mp4,0,0.3767043948173523,0.3732811212539673,0.3794557154178619,0.3854900002479553,0.36451995372772217,0.36505845189094543,0.0,82.67,8.0,9.33,43.0,Man,4.73
snlyjbnpgw.mp4,0,0.5468196868896484,0.551630973815918,0.5566566586494446,0.5590667724609375,0.5591056942939758,0.5705112814903259,0.0,95.33,3.33,1.33,44.0,Man,0.0
sodvtfqbpf.mp4,0,0.16239918768405914,0.15681308507919312,0.16286922991275787,0.15606433153152466,0.16294170916080475,0.15212397277355194,0.0,0.0,0.67,99.33,40.0,Man,18.16
sqixhnilfm.mp4,1,0.9285960197448728,0.9216800928115844,0.9336068034172058,0.9173412919044496,0.9196706414222716,0.938149869441986,0.0,0.0,84.67,15.33,25.0,Man,0.0
srfefmyjvt.mp4,0,0.3605111539363861,0.35222142934799194,0.3503348231315613,0.3559306561946869,0.3657562434673309,0.3920792639255524,0.0,6.0,78.0,16.0,30.0,Man,0.0
swsaoktwgi.mp4,1,0.8924813270568848,0.8973931074142456,0.8946613073348999,0.8994737863540649,0.9074079394340516,0.9190039038658142,0.0,0.0,98.67,1.33,34.0,Man,0.0
sylnrepacf.mp4,0,0.6045764088630676,0.6080604195594788,0.6214342713356018,0.6151949763298035,0.6261847615242004,0.5850117206573486,0.0,1.33,40.0,58.67,34.0,Man,4.01
syuxttuyhm.mp4,0,0.5267308354377747,0.5396005511283875,0.5297704339027405,0.5325046777725221,0.5447603464126587,0.5364765524864197,0.0,95.33,4.67,0.0,44.0,Man,0.0
syxobtuucp.mp4,0,0.4392625689506531,0.4586080014705658,0.4563969075679779,0.4609993696212769,0.4692758023738861,0.4406862258911133,31.33,26.67,28.0,14.0,40.0,Man,0.0
sznkemeqro.mp4,0,0.0249768253415823,0.02329191938042641,0.02381488494575024,0.02553501911461353,0.023949570953845967,0.024690808728337288,0.0,0.0,90.0,10.0,31.0,Man,0.0
tejfudfgpq.mp4,0,0.003849022090435028,0.0039423140697181225,0.004458928015083075,0.0037130743730813282,0.003685322590172291,0.0025705404113978148,0.0,0.0,86.0,14.0,34.0,Man,20.09
temjefwaas.mp4,1,0.9620463252067566,0.9602365493774414,0.9580760598182678,0.964365541934967,0.9679916501045228,0.94878351688385,0.0,0.0,98.67,1.33,42.0,Man,0.0
tgawasvbbr.mp4,0,0.0775962695479393,0.0815093144774437,0.08404324948787689,0.08187028020620346,0.07660238444805145,0.08858978003263474,0.0,0.0,97.33,2.67,32.0,Woman,0.0
tjuihawuqm.mp4,1,0.7953282594680786,0.7781541347503662,0.7928628325462341,0.790927529335022,0.7880975008010864,0.726960301399231,0.0,0.0,64.0,36.0,41.0,Man,0.0
tjywwgftmv.mp4,0,0.6720252633094788,0.6603756546974182,0.6942976713180542,0.6608043313026428,0.650765597820282,0.7480336427688599,44.67,37.33,8.67,9.33,39.0,Man,0.0
toinozytsp.mp4,1,0.5417571067810059,0.5484141111373901,0.5404636859893799,0.5583539009094238,0.5377763509750366,0.5800142288208008,0.0,70.67,13.33,16.0,40.0,Man,0.0
tvhjcfnqtg.mp4,1,0.8624260425567627,0.8595266342163086,0.8670874834060669,0.8561572432518005,0.8563419580459595,0.88621586561203,0.0,76.67,6.67,16.67,42.0,Man,0.0
txmnoyiyte.mp4,0,0.4252178370952606,0.4357971847057343,0.4296679794788361,0.4293973743915558,0.4205098152160645,0.4388557970523834,3.33,12.0,58.67,26.0,28.0,Man,0.0
txnmkabufs.mp4,0,0.2677416503429413,0.2583732008934021,0.2530384659767151,0.2650936543941498,0.26504603028297424,0.2198787033557892,0.0,0.0,98.0,2.0,30.0,Man,0.0
tyjpjpglgx.mp4,0,0.4598654210567474,0.4708094000816345,0.4587428867816925,0.4695538580417633,0.420601099729538,0.5108822584152222,0.0,9.33,84.0,6.67,30.0,Man,0.0
ucthmsajay.mp4,0,0.433049738407135,0.4280697703361511,0.405244529247284,0.4341113865375519,0.4505150616168976,0.44234752655029297,0.0,0.0,100.0,0.0,34.0,Man,0.0
udxqbhgvvx.mp4,1,0.9142629504203796,0.9281520247459412,0.929421842098236,0.9325100779533386,0.917470633983612,0.9677284359931946,0.0,0.0,100.0,0.0,25.0,Man,0.0
uhakqelqri.mp4,0,0.5030433535575867,0.4953185319900513,0.4946146011352539,0.4832793772220612,0.4885020554065704,0.4928230345249176,0.0,3.33,34.67,62.0,38.0,Man,0.0
uhrqlmlclw.mp4,0,0.07610008120536804,0.07715359330177307,0.06938028335571289,0.0838700532913208,0.048626210540533066,0.16647842526435852,0.0,0.0,97.33,2.67,33.0,Woman,0.0
uoccaiathd.mp4,1,0.7625553607940674,0.7593817114830017,0.7578033804893494,0.7806230783462524,0.7414172291755676,0.7735638618469238,0.0,8.67,56.0,35.33,48.0,Man,0.0
upmgtackuf.mp4,0,0.2931701242923737,0.30642181634902954,0.3193763494491577,0.3155596852302551,0.3002549707889557,0.3371672332286835,0.0,2.0,93.33,4.67,37.0,Woman,0.0
uqvxjfpwdo.mp4,1,0.9156821966171264,0.9066123366355896,0.922168493270874,0.9123352766036988,0.922860026359558,0.9081434607505798,0.0,0.0,38.0,62.0,48.0,Man,0.0
usqqvxcjmg.mp4,0,0.5151204466819763,0.5083457231521606,0.5197930932044983,0.5298855900764465,0.4907762110233307,0.5280079841613771,0.0,0.67,98.0,1.33,37.0,Man,0.0
uubgqnvfdl.mp4,1,0.59759521484375,0.5994080901145935,0.5966150760650635,0.6069932579994202,0.5856251120567322,0.5704354643821716,0.0,36.67,11.33,52.0,41.0,Man,0.0
uvrzaczrbx.mp4,0,0.1198091134428978,0.11075694113969804,0.10777956992387773,0.13979050517082214,0.13740628957748413,0.11397811025381087,0.0,0.0,96.67,3.33,46.0,Woman,0.0
uxuvkrjhws.mp4,0,0.4078017175197601,0.41256409883499146,0.408796489238739,0.3950793147087097,0.40215620398521423,0.37776628136634827,0.0,24.0,76.0,0.0,43.0,Man,0.0
vajkicalux.mp4,0,0.11507226526737213,0.10345059633255003,0.11491192877292633,0.1195240244269371,0.1162312552332878,0.07123637199401855,0.0,3.33,95.33,1.33,43.0,Man,0.0
vbcgoyxsvn.mp4,0,0.3510918915271759,0.3430577218532562,0.3635012209415436,0.3629329800605774,0.3573395609855652,0.328781932592392,0.67,99.33,0.0,0.0,-1.0,,-1.0
vdtsbqidjb.mp4,0,0.25234931707382197,0.2453823536634445,0.2446382790803909,0.26821017265319824,0.2627813816070557,0.2455679029226303,1.33,88.67,0.67,9.33,40.0,Man,5.28
vhbbwdflyh.mp4,1,0.9569481611251832,0.9510966539382936,0.9460201859474182,0.94622004032135,0.924275517463684,0.9295892715454102,0.0,0.0,97.33,2.67,30.0,Man,0.0
viteugozpv.mp4,0,0.079076386988163,0.07173734158277513,0.07271412014961243,0.0713486298918724,0.06294673681259155,0.05660232529044151,0.0,15.33,11.33,73.33,42.0,Man,28.53
vizerpsvbz.mp4,0,0.35162463784217834,0.3683135211467743,0.3742044270038605,0.3607961535453797,0.36928364634513855,0.4663134515285492,0.0,0.0,84.67,15.33,34.0,Man,31.21
vmxfwxgdei.mp4,0,0.5848103761672974,0.5978794693946838,0.6153365969657898,0.6089050769805908,0.627166211605072,0.6273109316825867,0.0,0.0,94.0,6.0,36.0,Man,0.0
vnlzxqwthl.mp4,0,0.06767785549163817,0.06962274760007857,0.0646337941288948,0.06937548518180847,0.06169383227825165,0.052383601665496826,0.0,0.0,96.67,3.33,34.0,Woman,0.0
voawxrmqyl.mp4,1,0.949270248413086,0.9519599080085754,0.9554893970489502,0.939664661884308,0.9374865889549256,0.9269075393676758,0.0,0.0,98.67,1.33,40.0,Man,0.0
vokrpfjpeb.mp4,0,0.08760865032672882,0.08781108260154724,0.08849456906318665,0.07840535044670105,0.07579002529382706,0.09341523796319964,0.0,0.0,94.67,5.33,27.0,Man,0.0
vssmlqoiti.mp4,0,0.19384992122650144,0.20172072947025305,0.2036619931459427,0.19766052067279816,0.18639692664146426,0.2070939838886261,0.0,0.0,26.67,73.33,43.0,Man,75.45
